"F16F63C5-575A-0491-E053-6C04A8C032ED","590000","2022-09-27","W5 4ER","F","N","L","","66B","CHANDOS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-575A-0491-E053-6C04A8C032ED/current"
"AC07BBD0-4935-0445-E053-6C04A8C01E31","829950","2020-05-06","W5 4ER","D","N","F","","74","CHANDOS AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AC07BBD0-4935-0445-E053-6C04A8C01E31/current"
"DBA933F9-BACA-669D-E053-6B04A8C0AD56","950000","2022-02-21","W5 4ES","S","N","F","","25","BIRKBECK ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBA933F9-BACA-669D-E053-6B04A8C0AD56/current"
"919FEC05-8628-9A90-E053-6C04A8C0A300","749000","2019-08-05","W5 4ET","T","N","F","","87","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-8628-9A90-E053-6C04A8C0A300/current"
"C3C3F9B6-091E-362B-E053-6B04A8C03ACC","705000","2020-12-18","W5 4ET","T","N","F","","89","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C3C3F9B6-091E-362B-E053-6B04A8C03ACC/current"
"9DBAD221-4B9D-6EB3-E053-6B04A8C0F257","360000","2020-01-09","W5 4ET","F","N","L","","92","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/9DBAD221-4B9D-6EB3-E053-6B04A8C0F257/current"
"C18F412A-70C6-81A6-E053-6B04A8C0AD18","550000","2021-02-16","W5 4ET","F","N","L","","92A","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C18F412A-70C6-81A6-E053-6B04A8C0AD18/current"
"9FF0D969-691E-11ED-E053-6C04A8C06383","463000","2020-01-24","W5 4ET","F","N","L","","94A","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D969-691E-11ED-E053-6C04A8C06383/current"
"045A1898-418A-9A24-E063-4804A8C048EA","415000","2023-06-23","W5 4ET","F","N","L","","98","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/045A1898-418A-9A24-E063-4804A8C048EA/current"
"D93B27B1-10AD-3100-E053-6C04A8C08887","925000","2021-09-29","W5 4EU","S","N","F","","4","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D93B27B1-10AD-3100-E053-6C04A8C08887/current"
"919FEC04-D0E9-9A90-E053-6C04A8C0A300","490000","2019-08-16","W5 4EU","F","N","L","","12","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC04-D0E9-9A90-E053-6C04A8C0A300/current"
"045A1898-D4DE-9A24-E063-4804A8C048EA","1265000","2023-06-16","W5 4EU","T","N","F","","48","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/045A1898-D4DE-9A24-E063-4804A8C048EA/current"
"E2D14905-C9EB-4C2D-E053-6B04A8C0422B","705000","2022-03-04","W5 4EU","T","N","F","","48","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14905-C9EB-4C2D-E053-6B04A8C0422B/current"
"8A78B2AF-CF8F-5CB0-E053-6B04A8C0F504","935000","2019-05-20","W5 4EU","T","N","F","","50","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-CF8F-5CB0-E053-6B04A8C0F504/current"
"EA3278A9-7493-2676-E053-6B04A8C015F8","1020000","2022-09-09","W5 4EU","T","N","F","","58","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EA3278A9-7493-2676-E053-6B04A8C015F8/current"
"CFC9085C-DB07-9A70-E053-6B04A8C09D6A","725000","2021-06-07","W5 4EU","T","N","F","","80","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFC9085C-DB07-9A70-E053-6B04A8C09D6A/current"
"EA3278A9-7637-2676-E053-6B04A8C015F8","448000","2022-07-14","W5 4EU","F","N","L","","88","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EA3278A9-7637-2676-E053-6B04A8C015F8/current"
"B5755FFE-3350-7D01-E053-6C04A8C036B6","860000","2020-10-15","W5 4EX","S","N","F","","9","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B5755FFE-3350-7D01-E053-6C04A8C036B6/current"
"EC7AD099-F93E-9200-E053-6C04A8C0E306","1180000","2022-08-19","W5 4EX","T","N","F","","39","EALING PARK GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC7AD099-F93E-9200-E053-6C04A8C0E306/current"
"A4A30D5A-2338-2D0D-E053-6C04A8C00191","750000","2019-06-14","W5 4HA","F","N","L","","68","GUNNERSBURY AVENUE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/A4A30D5A-2338-2D0D-E053-6C04A8C00191/current"
"045A1898-D007-9A24-E063-4804A8C048EA","1000000","2023-07-20","W5 4HB","S","N","F","","100","GUNNERSBURY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/045A1898-D007-9A24-E063-4804A8C048EA/current"
"B5755FFD-B336-7D01-E053-6C04A8C036B6","465000","2020-09-25","W5 4HD","F","N","L","FLAT 14","TUDOR COURT","GUNNERSBURY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B5755FFD-B336-7D01-E053-6C04A8C036B6/current"
"98C75471-6D50-72E9-E053-6B04A8C042F0","515000","2019-10-21","W5 4HD","F","N","L","FLAT 4","TUDOR COURT","GUNNERSBURY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-6D50-72E9-E053-6B04A8C042F0/current"
"B0A9D11B-2A20-4C1F-E053-6C04A8C0D716","515000","2020-06-18","W5 4HD","F","N","L","FLAT 7","TUDOR COURT","GUNNERSBURY AVENUE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-2A20-4C1F-E053-6C04A8C0D716/current"
"8CAC1318-7ECF-0253-E053-6B04A8C08E51","300000","2019-02-28","W5 4HH","F","N","L","","2A","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-7ECF-0253-E053-6B04A8C08E51/current"
"D22473F4-C8DF-7B40-E053-6C04A8C0A630","800000","2021-06-24","W5 4HH","S","N","F","","5","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F4-C8DF-7B40-E053-6C04A8C0A630/current"
"A96E4ACC-6028-9205-E053-6C04A8C0DA09","600000","2020-05-01","W5 4HH","S","N","F","","6","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/A96E4ACC-6028-9205-E053-6C04A8C0DA09/current"
"DBA933F9-B6B4-669D-E053-6B04A8C0AD56","865000","2021-09-30","W5 4HH","S","N","F","","7","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBA933F9-B6B4-669D-E053-6B04A8C0AD56/current"
"DBA933F9-B65F-669D-E053-6B04A8C0AD56","757000","2021-09-30","W5 4HH","S","N","F","","8","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBA933F9-B65F-669D-E053-6B04A8C0AD56/current"
"D707E535-A240-0AD9-E053-6B04A8C067CC","720000","2021-02-12","W5 4HH","S","N","F","","12","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D707E535-A240-0AD9-E053-6B04A8C067CC/current"
"919FEC05-8241-9A90-E053-6C04A8C0A300","900000","2019-08-15","W5 4HH","T","N","F","","31","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-8241-9A90-E053-6C04A8C0A300/current"
"CD5A9DCC-1D97-310A-E053-6C04A8C00A1F","712000","2021-06-21","W5 4HH","T","N","F","","48","CHURCH GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCC-1D97-310A-E053-6C04A8C00A1F/current"
"B82222ED-101B-6691-E053-6B04A8C02FB2","683500","2020-11-06","W5 4HP","T","N","F","","5","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B82222ED-101B-6691-E053-6B04A8C02FB2/current"
"CD5A9DCC-20DE-310A-E053-6C04A8C00A1F","715000","2021-06-11","W5 4HP","T","N","F","","7","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCC-20DE-310A-E053-6C04A8C00A1F/current"
"E53EDD2E-024F-83EC-E053-6B04A8C03A59","710000","2022-04-04","W5 4HP","T","N","F","","9","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E53EDD2E-024F-83EC-E053-6B04A8C03A59/current"
"EC7AD099-F531-9200-E053-6C04A8C0E306","705000","2022-09-23","W5 4HP","T","N","F","","29","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC7AD099-F531-9200-E053-6C04A8C0E306/current"
"BA558B32-D9B2-76EF-E053-6B04A8C0B4B7","650000","2020-11-25","W5 4HP","T","N","F","","63","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/BA558B32-D9B2-76EF-E053-6B04A8C0B4B7/current"
"EC7AD099-37CF-9200-E053-6C04A8C0E306","1000000","2022-09-29","W5 4HR","T","N","F","","6","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EC7AD099-37CF-9200-E053-6C04A8C0E306/current"
"93E6821E-938E-40FD-E053-6B04A8C0C1DF","913500","2019-09-20","W5 4HR","T","N","F","","12","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-938E-40FD-E053-6B04A8C0C1DF/current"
"B82222ED-1361-6691-E053-6B04A8C02FB2","765000","2020-10-15","W5 4HR","T","N","F","","32","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B82222ED-1361-6691-E053-6B04A8C02FB2/current"
"B0A9D11B-9DD3-4C1F-E053-6C04A8C0D716","895000","2020-08-06","W5 4HR","T","N","F","","38","CONINGSBY ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-9DD3-4C1F-E053-6C04A8C0D716/current"
"D4D42646-0979-27F6-E053-6C04A8C0A572","740600","2021-11-09","W5 4HS","T","N","F","","2","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4D42646-0979-27F6-E053-6C04A8C0A572/current"
"D4D42646-0838-27F6-E053-6C04A8C0A572","999950","2021-06-28","W5 4HS","T","N","F","","9","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4D42646-0838-27F6-E053-6C04A8C0A572/current"
"93E6821E-98E1-40FD-E053-6B04A8C0C1DF","664000","2019-08-13","W5 4HT","T","N","F","","16","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-98E1-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-CF17-5CB0-E053-6B04A8C0F504","860000","2019-04-12","W5 4HT","T","N","F","","22","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-CF17-5CB0-E053-6B04A8C0F504/current"
"B82222ED-A718-6691-E053-6B04A8C02FB2","425000","2020-10-08","W5 4HT","F","N","L","","26","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B82222ED-A718-6691-E053-6B04A8C02FB2/current"
"B82222ED-8D81-6691-E053-6B04A8C02FB2","395000","2020-10-08","W5 4HT","F","N","L","","26","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B82222ED-8D81-6691-E053-6B04A8C02FB2/current"
"E2D14905-C480-4C2D-E053-6B04A8C0422B","1390000","2022-03-11","W5 4HT","S","N","F","","36","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14905-C480-4C2D-E053-6B04A8C0422B/current"
"965B6D90-F396-95E4-E053-6C04A8C07729","390000","2019-07-15","W5 4HT","F","N","L","BASEMENT","39","ALACROSS ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D90-F396-95E4-E053-6C04A8C07729/current"
"E2D14905-C8E9-4C2D-E053-6B04A8C0422B","1300000","2022-05-20","W5 4HU","S","N","F","","7","DORSET ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E2D14905-C8E9-4C2D-E053-6B04A8C0422B/current"
"E53EDD2D-FEE1-83EC-E053-6B04A8C03A59","1275000","2022-06-01","W5 4HU","S","N","F","","14","DORSET ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E53EDD2D-FEE1-83EC-E053-6B04A8C03A59/current"
"9B361206-7EFE-1904-E053-6B04A8C0EEB5","1025000","2019-11-07","W5 4HX","S","N","F","","40","DORSET ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7EFE-1904-E053-6B04A8C0EEB5/current"
"D93B27B1-1052-3100-E053-6C04A8C08887","940000","2021-09-27","W5 4JA","T","N","L","","26","GLOUCESTER ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D93B27B1-1052-3100-E053-6C04A8C08887/current"
"8A78B2AF-CF49-5CB0-E053-6B04A8C0F504","1000000","2019-04-26","W5 4JA","T","N","F","","31","GLOUCESTER ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-CF49-5CB0-E053-6B04A8C0F504/current"
"B82222ED-107D-6691-E053-6B04A8C02FB2","1320000","2020-10-30","W5 4JB","S","N","F","","20","GLOUCESTER ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/B82222ED-107D-6691-E053-6B04A8C02FB2/current"
"F3B6C197-AA46-6E40-E053-6C04A8C0B3B4","405000","2022-12-08","W5 4JD","T","N","L","","1A","VENETIA ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F3B6C197-AA46-6E40-E053-6C04A8C0B3B4/current"
"D22473F4-C0BE-7B40-E053-6C04A8C0A630","447000","2021-11-09","W5 4JD","F","N","L","","16","VENETIA ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F4-C0BE-7B40-E053-6C04A8C0A630/current"
"85866A65-043E-143F-E053-6B04A8C06A15","925000","2019-03-14","W5 4JD","S","N","F","","19","VENETIA ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-043E-143F-E053-6B04A8C06A15/current"
"CD5A9DCC-1D94-310A-E053-6C04A8C00A1F","771500","2021-05-14","W5 4JD","S","N","F","","24","VENETIA ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCC-1D94-310A-E053-6C04A8C00A1F/current"
"F16F63C5-EBF2-0491-E053-6C04A8C032ED","320000","2022-04-14","W5 4JF","F","N","L","FLAT 2","CYPRESS HOUSE","ALDERS CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-EBF2-0491-E053-6C04A8C032ED/current"
"DE2D0CDF-F650-51EE-E053-6C04A8C00671","320000","2022-04-14","W5 4JF","F","N","L","FLAT 2","CYPRESS HOUSE","ALDERS CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-F650-51EE-E053-6C04A8C00671/current"
"F87E72F9-37D0-176C-E053-6B04A8C0D2BE","349950","2022-10-12","W5 4JF","F","N","L","FLAT 8","CYPRESS HOUSE","ALDERS CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F87E72F9-37D0-176C-E053-6B04A8C0D2BE/current"
"F16F63C5-EB52-0491-E053-6C04A8C032ED","745000","2022-11-14","W5 4JH","T","N","F","","32","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-EB52-0491-E053-6C04A8C032ED/current"
"C8A3A576-6CB7-0425-E053-6C04A8C0947B","768000","2021-03-24","W5 4JJ","S","N","F","","2","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C8A3A576-6CB7-0425-E053-6C04A8C0947B/current"
"D22473F5-B7E9-7B40-E053-6C04A8C0A630","575000","2021-06-22","W5 4JJ","T","N","F","","2A","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F5-B7E9-7B40-E053-6C04A8C0A630/current"
"E073986C-2B65-2134-E053-6C04A8C0233B","800000","2021-12-09","W5 4JJ","T","N","F","","10","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/E073986C-2B65-2134-E053-6C04A8C0233B/current"
"DBA933F8-E975-669D-E053-6B04A8C0AD56","659000","2021-10-15","W5 4JJ","T","N","F","","12","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBA933F8-E975-669D-E053-6B04A8C0AD56/current"
"E7B085FC-828D-7E31-E053-6C04A8C0E67F","999000","2022-07-21","W5 4JP","T","N","F","","4","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E7B085FC-828D-7E31-E053-6C04A8C0E67F/current"
"C3C3F9B6-0973-362B-E053-6B04A8C03ACC","810000","2021-03-05","W5 4JP","T","N","F","","8","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/C3C3F9B6-0973-362B-E053-6B04A8C03ACC/current"
"E53EDD2E-0464-83EC-E053-6B04A8C03A59","1000000","2022-05-31","W5 4JP","T","N","F","","34","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E53EDD2E-0464-83EC-E053-6B04A8C03A59/current"
"BEF7EBBF-1B7C-7A76-E053-6B04A8C092F7","741000","2021-01-29","W5 4JP","T","N","F","","36","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/BEF7EBBF-1B7C-7A76-E053-6B04A8C092F7/current"
"93E6821F-1CC5-40FD-E053-6B04A8C0C1DF","305000","2019-05-16","W5 4JQ","F","N","L","FLAT 1","PIMENTO COURT","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-1CC5-40FD-E053-6B04A8C0C1DF/current"
"BC8936BB-338C-0E2C-E053-6C04A8C0DBF4","407500","2020-12-15","W5 4JQ","F","N","L","FLAT 16","PIMENTO COURT","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/BC8936BB-338C-0E2C-E053-6C04A8C0DBF4/current"
"F16F63C5-5B6A-0491-E053-6C04A8C032ED","400000","2021-05-28","W5 4JQ","F","N","L","FLAT 5","PIMENTO COURT","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F16F63C5-5B6A-0491-E053-6C04A8C032ED/current"
"F5E8B080-D5F1-3A13-E053-6C04A8C060B7","345000","2021-10-29","W5 4JQ","F","N","L","FLAT 7","PIMENTO COURT","OLIVE ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B080-D5F1-3A13-E053-6C04A8C060B7/current"
"DE2D0CDF-42D8-51EE-E053-6C04A8C00671","805000","2021-06-11","W5 4JR","D","N","F","","1","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-42D8-51EE-E053-6C04A8C00671/current"
"A96E4ACC-5ABB-9205-E053-6C04A8C0DA09","800000","2020-03-25","W5 4JR","T","N","F","","29","DURHAM ROAD","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/A96E4ACC-5ABB-9205-E053-6C04A8C0DA09/current"
"D22473F4-C203-7B40-E053-6C04A8C0A630","490000","2021-06-14","W5 4JT","S","N","L","","1","CHESTNUT GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F4-C203-7B40-E053-6C04A8C0A630/current"
"EED73E75-E7BE-6AF3-E053-6C04A8C08ABA","380000","2022-04-08","W5 4JT","F","N","L","","13A","CHESTNUT GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/EED73E75-E7BE-6AF3-E053-6C04A8C08ABA/current"
"965B6D91-AAE1-95E4-E053-6C04A8C07729","486000","2019-09-27","W5 4JT","T","N","F","","16","CHESTNUT GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-AAE1-95E4-E053-6C04A8C07729/current"
"CFC9085C-3F8E-9A70-E053-6B04A8C09D6A","480000","2021-06-11","W5 4JT","F","N","L","","29","CHESTNUT GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CFC9085C-3F8E-9A70-E053-6B04A8C09D6A/current"
"E073986B-81EA-2134-E053-6C04A8C0233B","390000","2022-04-04","W5 4JT","F","N","L","","41A","CHESTNUT GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/E073986B-81EA-2134-E053-6C04A8C0233B/current"
"F5E8B080-D3A2-3A13-E053-6C04A8C060B7","615000","2022-05-31","W5 4JU","T","N","F","","1A","ROSE GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B080-D3A2-3A13-E053-6C04A8C060B7/current"
"045A1899-60BB-9A24-E063-4804A8C048EA","540000","2023-05-23","W5 4JU","T","N","F","","20","ROSE GARDENS","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/045A1899-60BB-9A24-E063-4804A8C048EA/current"
"045A1899-60BA-9A24-E063-4804A8C048EA","475000","2023-05-23","W5 4JU","T","N","F","","20","ROSE GARDENS","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/045A1899-60BA-9A24-E063-4804A8C048EA/current"
"B0A9D11B-F90B-4C1F-E053-6C04A8C0D716","543800","2020-07-30","W5 4JW","T","N","F","","10","CHERRY CLOSE","","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/B0A9D11B-F90B-4C1F-E053-6C04A8C0D716/current"
"DE2D0CDF-F5EF-51EE-E053-6C04A8C00671","631000","2021-11-30","W5 4JW","T","N","F","","16","CHERRY CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CDF-F5EF-51EE-E053-6C04A8C00671/current"
"D4D42645-2BF3-27F6-E053-6C04A8C0A572","525000","2021-09-29","W5 4JW","T","N","F","","24","CHERRY CLOSE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D4D42645-2BF3-27F6-E053-6C04A8C0A572/current"
"FAC30767-534B-5E20-E053-4704A8C004EE","760500","2022-10-28","W5 4JX","T","N","F","","56","ROSE GARDENS","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/FAC30767-534B-5E20-E053-4704A8C004EE/current"
"AE4D86D4-3967-4619-E053-6C04A8C03CD0","715000","2020-07-24","W5 4JY","T","N","F","","9","SUNDERLAND ROAD","SOUTH EALING","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/AE4D86D4-3967-4619-E053-6C04A8C03CD0/current"
"D22473F5-B0A8-7B40-E053-6C04A8C0A630","870000","2021-06-14","W5 4JY","T","N","F","","11","SUNDERLAND ROAD","SOUTH EALING","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/D22473F5-B0A8-7B40-E053-6C04A8C0A630/current"
"F5E8B081-89E1-3A13-E053-6C04A8C060B7","975000","2023-01-23","W5 4JY","T","N","F","","13","SUNDERLAND ROAD","SOUTH EALING","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/F5E8B081-89E1-3A13-E053-6C04A8C060B7/current"
"DE2D0CE0-77C0-51EE-E053-6C04A8C00671","715000","2021-08-09","W5 4JY","T","N","F","","15","SUNDERLAND ROAD","SOUTH EALING","LONDON","EALING","GREATER LONDON","B","http://landregistry.data.gov.uk/data/ppi/transaction/DE2D0CE0-77C0-51EE-E053-6C04A8C00671/current"
"9FF0D969-FB51-11ED-E053-6C04A8C06383","665000","2020-01-24","W5 4LA","T","N","F","","4","MAPLE GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D969-FB51-11ED-E053-6C04A8C06383/current"
"CD5A9DCC-2254-310A-E053-6C04A8C00A1F","700000","2021-06-28","W5 4LA","S","N","F","","8","MAPLE GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/CD5A9DCC-2254-310A-E053-6C04A8C00A1F/current"
"01EB45EF-674D-40F3-E063-4704A8C05FDE","357000","2021-12-08","W5 4LA","F","N","L","","10","MAPLE GROVE","","LONDON","EALING","GREATER LONDON","A","http://landregistry.data.gov.uk/data/ppi/transaction/01EB45EF-674D-40F3-E063-4704A8C05FDE/current"
